1122.77 1122.90
1124.64 1124.88
1126.50 1126.83
1128.37 1128.86
1131.29 1132.33
1135.85 1136.59
1137.95 1138.01
1138.68 1138.80
1143.50 1143.74
1145.08 1145.40
1145.75 1146.50
1146.70 1147.64
1150.62 1150.82
1153.52 1153.70
1156.09 1156.70
1157.91 1159.37
1162.70 1162.84
1164.61 1164.74
1165.80 1167.85
1170.36 1170.90
1172.73 1172.85
1174.07 1174.50
1177.50 1178.11
1180.17 1180.25
1181.63 1181.79
1183.10 1183.23
1185.62 1185.88
1187.45 1187.81
1188.05 1188.23
1189.58 1189.74
1192.26 1192.32
1193.90 1193.95
1194.37 1194.43
1195.90 1197.06
1197.85 1198.27
1199.42 1199.74
1200.92 1201.64
1202.47 1204.05
1204.59 1204.93
1206.34 1206.59
1207.22 1207.52
1209.91 1209.97
1212.04 1212.13
1213.29 1213.36
1214.38 1214.55
1216.03 1216.17
1216.71 1216.83
1219.78 1219.84
1220.19 1220.49
1221.75 1222.42
1223.23 1223.66
1226.40 1227.45
1228.82 1229.84
1230.17 1230.61
1231.34 1231.61
1232.74 1233.29
1233.98 1234.07
1234.34 1234.60
1235.86 1236.24
1237.42 1238.23
1239.88 1240.30
1243.06 1243.18
1247.36 1247.42
1248.30 1248.43
1249.59 1249.66
1250.92 1251.03
1251.65 1251.82
1252.60 1252.74
1253.50 1254.05
1259.43 1259.71
1261.03 1261.09
1261.77 1261.83
1262.69 1263.00
1265.14 1265.31
1269.73 1271.36
1276.42 1276.54
1277.58 1277.64
1279.24 1279.60
1280.52 1281.16
1284.39 1284.49
1286.29 1286.50
1287.17 1287.39
1288.31 1288.68
1289.99 1290.05
1292.07 1292.29
1293.64 1293.72
1295.26 1295.53
1296.79 1298.08
1299.61 1299.87
1304.83 1304.92
1306.49 1306.81
1309.15 1309.26
1310.06 1310.82
1313.34 1313.40
1314.13 1314.51
1315.84 1316.53
1320.10 1321.09
1321.88 1321.95
1323.74 1323.89
1324.39 1324.77
1324.97 1325.27
1326.06 1326.30
1329.73 1329.87
1338.26 1338.53
1340.42 1341.18
1342.01 1342.53
1343.88 1344.04
1346.17 1347.09
1347.83 1348.57
1350.69 1350.90
1352.61 1352.99
1353.56 1353.72
