0947.96 948.08
0949.59 949.72
0953.38 953.50
0954.21 954.30
0955.29 955.42
0956.01 956.13
0956.83 956.94
0958.81 959.15
0959.85 960.03
0961.92 962.09
0962.46 962.94
0964.39 964.56
0964.75 964.94
0965.53 965.68
0966.26 966.36
0969.96 970.16
0970.58 970.78
0972.60 973.07
0973.36 973.47
0974.92 975.04
0976.18 976.46
0977.64 978.03
0979.02 979.48
0980.92 980.99
0981.61 981.69
0982.12 982.79
0983.29 983.82
0985.19 985.42
0986.72 987.23
0988.39 988.61
0989.75 990.01
0990.82 991.13
0991.94 992.26
0992.89 993.06
0993.50 993.65
0995.23 995.63
0996.34 996.88
0997.31 998.01
0999.45 999.79
1000.21 1000.73
1002.17 1002.59
1003.52 1004.43
1004.78 1005.05
1006.01 1006.15
1006.98 1007.47
1008.80 1008.94
1009.67 1010.01
1010.75 1011.16
1011.46 1011.67
1011.89 1012.04
1013.01 1013.17
1013.80 1013.99
1015.03 1015.40
1016.56 1016.78
1018.60 1018.93
1019.44 1019.69
1020.18 1020.69
1022.54 1022.98
1023.34 1023.59
1024.64 1024.75
1024.95 1025.08
1025.60 1025.78
1026.83 1026.95
1027.74 1027.88
1029.35 1029.54
1030.65 1030.86
1031.39 1031.77
1032.32 1032.72
1033.48 1033.96
1035.57 1036.22
1037.50 1037.64
1038.07 1038.22
1038.53 1038.98
1040.13 1040.28
1040.84 1041.34
1041.94 1042.10
1043.24 1043.36
1043.64 1044.00
1044.38 1044.55
1045.12 1045.24
1046.28 1047.20
1048.37 1048.53
1048.94 1049.02
1049.46 1049.58
1050.79 1051.50
1052.01 1052.27
1052.73 1052.98
1053.74 1054.37
1054.70 1054.87
1055.28 1055.55
1057.85 1058.01
1058.65 1058.78
1060.07 1060.19
1060.87 1060.98
1061.63 1061.79
1062.99 1064.08
1064.83 1064.98
1065.73 1065.97
1068.12 1068.86
1071.04 1072.01
1073.17 1073.43
1074.00 1074.55
1075.05 1076.27
1077.80 1078.04
1081.28 1081.51
1081.86 1081.93
1082.66 1082.87
1083.88 1083.96
1086.08 1086.26
1086.92 1087.27
1088.38 1088.72
1089.25 1089.36
1089.96 1090.13
1090.94 1091.12
1092.16 1092.57
1092.95 1093.09
1094.70 1094.86
1097.40 1097.61
1100.45 1101.48
1102.52 1102.69
1103.64 1103.96
1104.80 1105.00
1105.49 1105.70
1106.80 1107.44
1108.02 1108.80
1109.06 1109.72
1110.23 1111.41
1112.50 1112.71
1113.96 1114.09
1115.33 1115.96
1117.20 1117.60
1118.97 1119.17
1120.16 1120.28
