1118.61 1119.15
1121.30 1121.54
1122.76 1122.86
1123.81 1124.22
1127.06 1128.92
1130.08 1130.77
1131.28 1131.57
1132.08 1132.35
1133.33 1133.73
1135.36 1135.50
1135.87 1136.52
1137.60 1138.06
1138.67 1138.82
1139.49 1139.59
1141.32 1141.48
1142.87 1143.11
1143.53 1143.83
1145.29 1145.43
1146.19 1146.51
1148.38 1148.74
1150.24 1150.48
1150.61 1151.30
1153.09 1153.72
1154.78 1155.28
1155.50 1155.94
1156.78 1156.94
1157.78 1158.3
1158.95 1159.47
1159.93 1160.19
1162.33 1163.04
1163.91 1164.34
1165.12 1165.26
1165.66 1165.91
1166.41 1166.91
1167.64 1167.93
1168.74 1168.91
1170.19 1170.96
1171.69 1171.88
1172.56 1172.66
1174.03 1174.55
1175.29 1175.59
1176.11 1176.29
1177.15 1177.25
1177.35 1178.25
1178.54 1178.77
1179.03 1179.22
1180.09 1180.99
1181.65 1182.29
1183.01 1183.37
1183.70 1184.17
1184.65 1184.93
1185.12 1185.64
1186.17 1186.60
1187.50 1187.75
1188.07 1188.22
1190.34 1191.31
1191.85 1192.87
1193.18 1193.28
1193.60 1194.45
1195.85 1196.73
1196.92 1197.72
1198.65 1199.72
1200.02 1200.62
1200.94 1201.21
1201.37 1201.70
1201.91 1202.61
1203.15 1204.10
1204.52 1206.00
1207.07 1208.08
1208.26 1208.91
1209.75 1211.08
1211.95 1212.36
1212.81 1213.74
1215.89 1216.40
1216.72 1217.66
1217.94 1218.11
1219.33 1219.93
1220.06 1220.52
1222.05 1222.55
1222.98 1223.67
1224.94 1225.60
1226.01 1226.57
1226.74 1226.82
1227.04 1227.20
1227.36 1227.63
1228.63 1230.02
1230.22 1230.64
1231.20 1231.64
1233.05 1234.32
1236.52 1237.83
1238.62 1239.20
1239.85 1239.95
1242.95 1243.69
1244.71 1245.60
1246.99 1247.69
1248.19 1248.47
1249.87 1250.72
1252.10 1254.43
1255.17 1255.59
1257.06 1257.22
1257.77 1258.00
1259.42 1259.77
1260.85 1262.03
1262.66 1263.03
1263.67 1263.93
1265.14 1265.29
1266.98 1267.53
1271.10 1273.10
1276.17 1276.67
1277.03 1277.20
1277.74 1278.07
1279.27 1279.53
1281.02 1281.19
1281.84 1282.50
1282.81 1283.20
1283.96 1284.16
1284.25 1284.84
1286.23 1287.48
1288.00 1288.21
1288.96 1289.09
1289.94 1290.12
1290.33 1290.58
1291.25 1291.55
1292.05 1293.13
1295.13 1295.50
1301.61 1301.80
1304.38 1305.06
1306.50 1306.90
1310.01 1310.88
1312.20 1312.80
1313.81 1314.65
1315.86 1316.91
1320.28 1320.70
1320.82 1321.16
1322.09 1322.72
1323.73 1324.00
1324.14 1324.64
1324.97 1325.90
1325.96 1326.42
1332.45 1333.05
1338.08 1338.72
1341.65 1342.22
1343.67 1344.12
1344.63 1345.19
1345.94 1346.57
1347.85 1348.02
1348.41 1348.75
1349.40 1349.61
1351.85 1352.15
1352.56 1353.01
1353.09 1353.42
1354.00 1354.43
1357.55 1357.61
1357.94 1357.99
1358.19 1358.24
