952.08,952.27
953.09,953.58
954.59,954.98
956.60,956.90
957.25,957.53
958.62,958.90
959.89,960.00
961.04,961.22
964.63,965.02
967.01,967.35
969.00,970.02
970.54,971.20
971.67,971.83
975.60,975.77
974.36,974.48
972.97,973.05
977.77,977.99
980.02,980.27
980.89,981.31
982.10,982.38
983.26,983.77
984.37,984.58
984.81,984.92                                                
986.66,987.24                                                                         
988.05,988.62                                                          
990.84,991.15                                 
991.93,992.31                                                     
992.86,992.96                                                 
994.85,995.12                                                        
996.87,997.17                                                       
997.33,997.41                                                     
998.71,999.03                                                   
1000.29,1000.69                                              
1002.07,1002.32                                                
1003.52,1003.89                                                   
1003.07,1003.14                                                 
1004.77,1005.18                                       
1005.90,1006.11                                          
1006.42,1006.81                                      
1006.97,1007.05                                         
1008.09,1008.23                                           
1008.51,1008.66                                                 
1008.99,1009.42                                         
1011.06,1011.15                                             
1011.52,1012.06                                            
1012.84,1013.13                                         
1013.60,1013.97                                           
1015.18,1015.42                                            
1016.21,1016.46                                          
1016.78,1016.93                                                     
1018.25,1018.59                                                           
1019.51,1020.47                                  
1022.43,1022.88                                                            
1020.73,1020.81                   
1023.72,1024.01                                
1024.95,1025.07                                                                                              
1026.66,1026.89                                                                                                                                
1027.39,1027.53
1031.41,1031.73
1032.01,1032.14
1032.33,1032.52
1033.09,1033.23
1033.77,1033.92
1034.47,1034.79
1035.68,1036.20
1037.44,1038.18
1038.47,1039.00
1040.82,1041.03
1040.12,1040.22
1041.47,1041.77
1041.95,1042.04
1042.28,1042.47
1042.89,1043.03
1043.54,1043.99
1045.12,1045.94
1046.53,1046.81
1048.92,1049.01                   
1049.46,1049.54                                                                                              
1050.02,1050.14
1050.40,1050.44
1051.34,1051.42
1052.19,1052.44
1052.70,1052.80
1053.31,1053.45
1053.94,1054.09
1054.11,1054.26
1054.70,1054.85
1055.09,1055.49
1056.72,1056.96
1057.02,1057.17
1058.12,1058.40
1058.49,1059.06
1059.22,1059.34
1059.47,1059.75
1060.08,1060.30
1060.54,1060.69
1061.38,1061.58
1062.99,1063.15
1063.35,1063.60
1064.78,1064.95
1069.00,1069.28
1069.62,1070.24
1070.80,1071.17
1072.61,1073.34
1074.03,1074.44
1074.96,1075.48
1077.82,1078.28
1078.91,1079.32
1081.26,1081.46
1081.00,1081.08
1081.81,1082.20
1083.34,1083.74
1083.86,1084.29
1086.12,1086.19
1086.65,1086.87
1087.12,1087.21
1089.27,1089.34
1089.92,1090.11
1090.23,1090.36
1091.32,1091.59
1092.78,1093.35
1093.64,1093.93
1094.55,1094.85
1095.63,1095.87
1098.55,1098.91
1099.19,1099.69
1100.20,1100.29
1100.49,1100.74
1101.09,1101.30
1101.34,1101.40
1102.11,1102.15
1102.54,1102.82
1103.50,1103.80
1104.78,1104.97
1105.27,1105.77
1106.47,1107.02
1109.29,1109.76
1110.35,1110.43
1111.27,1111.40
1113.32,1113.39
1113.98,1114.28
1115.13,1115.93
1116.32,1116.73
1118.25,1118.37
1118.92,1119.11
1119.48,1119.64
1120.16,1120.30
#above is from Y/1 minus a few regions
#below is additions for Y2
963.04,963.67
979.24,979.48
985.94,986.11
989.71,990.03
993.84,994.25
1090.94,1091.05
1097.41,1097.55
1029.37,1029.86
1076.44,1076.71
