2008.98 2009.97
2011.91 2012.34
2016.03 2016.27
2018.37 2018.85
2019.49 2020.27
2022.05 2024.58
2029.28 2029.38
2032.73 2033.02
2033.65 2033.95
2035.49 2035.81
2036.89 2037.11
2038.44 2038.77
2039.53 2039.96
2043.48 2044.12
2045.43 2045.65
2082.19 2082.78
2085.34 2086.02
2086.94 2087.70
2089.58 2090.64
2092.54 2092.96
2096.50 2097.56
2101.10 2101.47
2106.07 2106.13
2106.40 2106.49
2106.67 2107.78
2108.35 2108.62
2108.72 2108.95
2111.62 2112.02
2113.43 2113.71
2114.80 2115.25
2115.70 2116.81
2118.73 2119.56
2121.59 2122.02
2167.96 2168.68
2173.00 2174.23
2179.66 2182.81
2183.55 2186.47
2189.36 2189.87
2191.83 2192.02
2192.48 2192.69
2193.41 2193.98
2202.24 2203.75
2251.73 2253.09
2254.27 2254.53
2258.11 2259.11
2259.99 2260.31
2262.51 2262.86
2264.29 2264.52
2265.03 2265.91
2268.64 2270.37
2277.01 2277.75
2281.57 2282.03
2284.67 2285.06
2285.71 2285.94
2287.22 2288.14
2341.98 2343.25
2344.73 2345.65
2348.04 2349.45
2352.92 2353.66
2356.04 2356.57
2360.00 2361.55
2365.50 2365.78
2368.93 2369.81
2371.31 2371.63
2372.14 2372.98
2375.27 2375.59
2377.42 2377.97
2380.96 2381.37
2387.02 2387.23
2445.57 2446.59
2453.76 2454.96
2457.28 2457.46
2458.90 2459.38
2460.79 2460.93
2462.90 2463.13
2467.06 2467.41
2469.22 2469.56
2472.11 2472.50
2473.94 2474.51
2479.21 2479.46
2480.85 2481.18
2481.62 2481.94
2483.70 2484.11
2487.35 2488.35
