1432.73,1435.13
1435.55,1435.78
1437.06,1437.52
1438.23,1440.48
1441.82,1444.80
1445.00,1445.15
1446.78,1447.09
1447.14,1448.18
1449.03,1450.19
1450.56,1450.77
1451.38,1452.15
1453.16,1453.93
1454.81,1454.93
1455.08,1455.46
1455.62,1455.67
1457.37,1457.82
1459.01,1459.43
1461.45,1462.05
1464.27,1464.61
1465.95,1466.18
1467.63,1468.03
1470.70,1470.96
1471.28,1471.41
1472.57,1472.68
1473.03,1473.61
1476.27,1476.44
1476.76,1477.25
1479.70,1480.13
1481.13,1481.22
1481.41,1481.49
1484.13,1484.22
1485.52,1485.61
1487.32,1487.49
1487.67,1487.85
1490.47,1490.56
1491.85,1492.00
1492.38,1493.17
1494.22,1494.42
1495.41,1495.50
1496.41,1496.49
1498.12,1498.57
1499.99,1500.94
1501.41,1501.57
1502.24,1502.84
1504.07,1504.22
1506.93,1508.97
1510.19,1511.85
1512.62,1512.75
1513.64,1513.72
1514.19,1514.23
1515.18,1515.44
1516.89,1516.99
1518.54,1518.97
1519.96,1520.55
1520.63,1521.30
1522.26,1523.24
1524.01,1524.15
1525.64,1525.69
1525.97,1526.08
1527.16,1527.28
1528.04,1528.14
1528.85,1529.57
1531.44,1531.72
1532.41,1532.54
1532.71,1532.91
1536.18,1536.88
1538.47,1539.09
1542.47,1542.54
1543.16,1543.34
1547.36,1547.52
1549.97,1550.44
1551.03,1552.02
1553.14,1553.74
1555.44,1555.69
1558.69,1560.58
1562.32,1562.73
1563.82,1564.68
1565.42,1565.64
1566.84,1567.43
1567.78,1568.46
1568.68,1568.84
1570.25,1570.36
1571.91,1572.11
1572.40,1572.60
1574.44,1575.37
1577.29,1577.57
1579.31,1579.53
1581.00,1581.60
1582.80,1582.93
1583.06,1584.12
1584.76,1584.95
1585.58,1585.95
1586.34,1587.22
1587.93,1588.07
1589.38,1589.83
1592.05,1592.88
1596.94,1597.02
1598.19,1598.26
1600.35,1601.12
1601.18,1601.31
1603.63,1603.82
1604.82,1605.08
1605.31,1605.52
1606.44,1607.07
1609.39,1609.56
1611.81,1612.05
1613.43,1613.81
1614.09,1614.89
1617.40,1617.61
1618.91,1619.02
1619.53,1619.71
1620.40,1620.55
1622.39,1622.56
1622.86,1622.96
1623.58,1624.58
1625.18,1625.29
1625.79,1626.48
1630.85,1631.33
1632.25,1632.45
1632.25,1632.70
1633.53,1633.71
1634.05,1634.82
1635.45,1636.55
1640.56,1640.75
1641.32,1642.21
1643.16,1643.30
1644.79,1644.97
1645.77,1645.83
1646.62,1646.78
1651.07,1651.60
1653.06,1653.21
1654.85,1654.92
1655.84,1655.92
1657.39,1657.55
1658.52,1659.91
1660.21,1660.57
1662.43,1662.73
1665.05,1665.28
1666.42,1668.14
1671.03,1672.19
1673.45,1673.96
1674.96,1675.13
1676.72,1678.11
1679.01,1679.83
1682.45,1682.98
1687.11,1687.57
1688.82,1689.08
1691.96,1692.25
1697.74,1697.92
1701.28,1702.30
1704.77,1705.44
1705.84,1707.60
1708.77,1709.22
1709.73,1710.65
1715.08,1715.37
1716.41,1716.89
1720.80,1721.02
1721.72,1723.10
1725.22,1725.79
1727.62,1728.74
1730.33,1730.47
1731.87,1732.35
1737.31,1737.41
1738.40,1738.51
1741.92,1742.06
1745.50,1746.33
1749.76,1750.21
1752.64,1752.79
1757.09,1757.25
1758.97,1759.48
1762.51,1762.70
1764.70,1765.51
1766.76,1766.84
1769.52,1770.02
1772.96,1773.3
1772.96,1773.93
1776.45,1777.15
1778.28,1778.54
1778.88,1779.47
1781.04,1781.35
1783.28,1783.78
1784.63,1784.77
1785.22,1785.34
1786.22,1786.63
1788.80,1789.39
1792.93,1793.20
1795.55,1795.64
