1948.11 1948.18
1949.21 1949.30
1950.30 1950.48
1956.66 1956.75
1959.68 1959.75
1960.56 1960.63
1962.88 1962.93
1965.58 1965.61
1967.82 1967.96
1970.32 1970.40
1971.01 1971.08
1972.57 1972.69
1973.64 1973.74
1977.51 1977.64
1980.77 1980.84
1982.08 1982.16
1983.11 1983.23
2016.14 2016.23
2019.91 2020.00
2020.62 2020.70
2021.47 2021.53
2024.16 2024.30
2026.64 2026.69
2027.67 2027.75
2030.68 2030.86
2032.75 2032.90
2033.83 2033.92
2036.87 2037.09
2037.96 2038.00
2039.90 2039.97
2041.20 2041.29
2043.85 2044.09
2044.72 2045.19
2045.44 2045.58
2051.06 2051.63
2052.17 2052.38
2090.47 2090.54
2091.53 2091.63
2092.58 2092.91
2097.38 2097.44
2098.64 2098.76
2099.50 2099.56
2101.28 2101.38
2106.06 2106.19
2106.39 2106.52
2108.11 2108.23
2110.56 2110.65
2111.75 2111.88
2112.76 2112.85
2113.41 2113.57
2115.02 2115.35
2119.32 2119.38
2120.19 2120.28
2121.62 2121.75
2125.28 2125.43
2130.67 2130.76
2173.30 2173.55
2175.36 2175.47
2176.38 2176.49
2179.43 2179.52
2179.78 2179.91
2181.69 2181.86
2182.41 2182.51
2183.65 2183.75
2185.91 2186.02
2188.08 2188.18
2189.43 2189.52
2191.38 2191.99
2192.61 2192.76
2193.78 2193.91
2196.04 2196.19
2200.91 2201.06
2203.57 2203.67
2205.86 2205.97
2206.62 2206.71
2211.38 2211.49
2211.61 2211.75
2258.51 2258.59
2262.59 2262.70
2264.38 2264.51
2265.16 2265.31
2277.13 2277.20
2278.28 2278.59
2281.66 2281.80
2281.93 2282.01
2293.23 2293.35
2293.53 2293.59
2295.27 2295.48
2296.05 2296.13
2299.81 2299.91
2352.98 2353.16
2357.72 2357.81
2362.94 2363.23
2365.62 2365.76
2369.61 2369.80
2381.16 2381.34
2386.30 2386.50
2389.68 2389.81
2391.72 2391.81
2395.38 2395.53
2454.50 2454.59
2457.32 2457.44
2458.97 2459.08
2460.43 2460.53
2463.04 2463.12
2479.34 2479.46
2481.00 2481.11
2481.76 2481.88
2484.05 2484.09
2487.95 2488.09
2496.74 2496.79
2499.66 2499.72
